BillID,FirstName,LastName,
O-FA3E0DDC536153BA,Occidental,10:40,
O-FA3E0DDC536153BA,Occidental,10:40,
O-FA3E0DDC536153BA,Occidental,10:40,
O-FA3E0DDC536153BA,Occidental,10:40,
GHL-DAC332E5D6F76C35,Giza Hookah Lounge,09:04,
GHL-DAC332E5D6F76C35,Giza Hookah Lounge,09:04,
GHL-DAC332E5D6F76C35,Giza Hookah Lounge,09:04,
GHL-DAC332E5D6F76C35,Giza Hookah Lounge,09:04,
GHL-DAC332E5D6F76C35,Giza Hookah Lounge,09:04,
GHL-DAC332E5D6F76C35,Giza Hookah Lounge,09:04,
BA-A4FB888694217BFE,Britannia Arms,16:17,
BA-A4FB888694217BFE,Britannia Arms,16:17,
BA-A4FB888694217BFE,Britannia Arms,16:17,
BA-A4FB888694217BFE,Britannia Arms,16:17,
R-9AD6ED3A57AC54CD,Range,13:50,
R-9AD6ED3A57AC54CD,Range,13:50,
R-9AD6ED3A57AC54CD,Range,13:50,
R-9AD6ED3A57AC54CD,Range,13:50,
R-9AD6ED3A57AC54CD,Range,13:50,
R-9AD6ED3A57AC54CD,Range,13:50,
R-9AD6ED3A57AC54CD,Range,13:50,
R-9AD6ED3A57AC54CD,Range,13:50,
TBN-CDAB45A76FBE627C,Taste by Niche,03:36,
TBN-CDAB45A76FBE627C,Taste by Niche,03:36,
TBN-CDAB45A76FBE627C,Taste by Niche,03:36,
TBN-CDAB45A76FBE627C,Taste by Niche,03:36,
TB-E9330EC1476B6236,The Backbeat,12:11,
TB-E9330EC1476B6236,The Backbeat,12:11,
TB-E9330EC1476B6236,The Backbeat,12:11,
TB-E9330EC1476B6236,The Backbeat,12:11,
TB-E9330EC1476B6236,The Backbeat,12:11,
WU-C1681F1709DD1123,Weather Up,20:26,
WU-C1681F1709DD1123,Weather Up,20:26,
WU-C1681F1709DD1123,Weather Up,20:26,
WU-C1681F1709DD1123,Weather Up,20:26,
TST-AE6CA953F5196F92,The Sound Table,21:39,
TST-AE6CA953F5196F92,The Sound Table,21:39,
TST-AE6CA953F5196F92,The Sound Table,21:39,
TST-AE6CA953F5196F92,The Sound Table,21:39,
TST-AE6CA953F5196F92,The Sound Table,21:39,
TST-AE6CA953F5196F92,The Sound Table,21:39,
TST-AE6CA953F5196F92,The Sound Table,21:39,
TST-AE6CA953F5196F92,The Sound Table,21:39,
MS-0903B41F8978A188,Molly's Shebeen,09:24,
MS-0903B41F8978A188,Molly's Shebeen,09:24,
MS-0903B41F8978A188,Molly's Shebeen,09:24,
MS-0903B41F8978A188,Molly's Shebeen,09:24,
MS-0903B41F8978A188,Molly's Shebeen,09:24,
MS-0903B41F8978A188,Molly's Shebeen,09:24,
MS-0903B41F8978A188,Molly's Shebeen,09:24,
MS-0903B41F8978A188,Molly's Shebeen,09:24,
TBC-C0C09D51617F02A2,The Blank Club,02:23,
TBC-C0C09D51617F02A2,The Blank Club,02:23,
TBC-C0C09D51617F02A2,The Blank Club,02:23,
TBC-C0C09D51617F02A2,The Blank Club,02:23,
TBC-C0C09D51617F02A2,The Blank Club,02:23,
TBC-C0C09D51617F02A2,The Blank Club,02:23,
TBC-C0C09D51617F02A2,The Blank Club,02:23,
BA-DA66862B044EF06B,Britannia Arms,04:00,
BA-DA66862B044EF06B,Britannia Arms,04:00,
BA-DA66862B044EF06B,Britannia Arms,04:00,
BA-DA66862B044EF06B,Britannia Arms,04:00,
BA-DA66862B044EF06B,Britannia Arms,04:00,
CNM-0F12A2436CD683DC,Club No Minors,08:19,
CNM-0F12A2436CD683DC,Club No Minors,08:19,
CNM-0F12A2436CD683DC,Club No Minors,08:19,
CNM-0F12A2436CD683DC,Club No Minors,08:19,
CNM-0F12A2436CD683DC,Club No Minors,08:19,
CNM-0F12A2436CD683DC,Club No Minors,08:19,
CNM-0F12A2436CD683DC,Club No Minors,08:19,
CNM-0F12A2436CD683DC,Club No Minors,08:19,
CWCL-7FAC04CD007A5BAB,Coconut Willie's Cocktail Lounge,20:27,
CWCL-7FAC04CD007A5BAB,Coconut Willie's Cocktail Lounge,20:27,
CWCL-7FAC04CD007A5BAB,Coconut Willie's Cocktail Lounge,20:27,
CWCL-7FAC04CD007A5BAB,Coconut Willie's Cocktail Lounge,20:27,
CWCL-7FAC04CD007A5BAB,Coconut Willie's Cocktail Lounge,20:27,
CWCL-7FAC04CD007A5BAB,Coconut Willie's Cocktail Lounge,20:27,
SDS-012D1DD9458E3359,Salty Dawg Saloon,03:43,
SDS-012D1DD9458E3359,Salty Dawg Saloon,03:43,
SDS-012D1DD9458E3359,Salty Dawg Saloon,03:43,
SDS-012D1DD9458E3359,Salty Dawg Saloon,03:43,
SDS-012D1DD9458E3359,Salty Dawg Saloon,03:43,
SDS-012D1DD9458E3359,Salty Dawg Saloon,03:43,
SDS-012D1DD9458E3359,Salty Dawg Saloon,03:43,
H&FPH-7960279E28BD6B20,Holeman & Finch Public House,16:52,
H&FPH-7960279E28BD6B20,Holeman & Finch Public House,16:52,
H&FPH-7960279E28BD6B20,Holeman & Finch Public House,16:52,
H&FPH-7960279E28BD6B20,Holeman & Finch Public House,16:52,
H&FPH-7960279E28BD6B20,Holeman & Finch Public House,16:52,
H&FPH-7960279E28BD6B20,Holeman & Finch Public House,16:52,
H&FPH-7960279E28BD6B20,Holeman & Finch Public House,16:52,
H&FPH-7960279E28BD6B20,Holeman & Finch Public House,16:52,
H&FPH-7960279E28BD6B20,Holeman & Finch Public House,16:52,
P-9B2250CD81C5A7AA,Proof,08:36,
P-9B2250CD81C5A7AA,Proof,08:36,
P-9B2250CD81C5A7AA,Proof,08:36,
D&G-DBAEF1B6B1C7E454,Dram & Grain,00:13,
D&G-DBAEF1B6B1C7E454,Dram & Grain,00:13,
D&G-DBAEF1B6B1C7E454,Dram & Grain,00:13,
D&G-DBAEF1B6B1C7E454,Dram & Grain,00:13,
D&G-DBAEF1B6B1C7E454,Dram & Grain,00:13,
G-008AB8E21E78C28A,Galaxie,06:57,
G-008AB8E21E78C28A,Galaxie,06:57,
G-008AB8E21E78C28A,Galaxie,06:57,
G-008AB8E21E78C28A,Galaxie,06:57,
G-008AB8E21E78C28A,Galaxie,06:57,
G-008AB8E21E78C28A,Galaxie,06:57,
G-008AB8E21E78C28A,Galaxie,06:57,
G-008AB8E21E78C28A,Galaxie,06:57,
C-D8B805A2FAB0E10D,Caravan,12:20,
C-D8B805A2FAB0E10D,Caravan,12:20,
C-D8B805A2FAB0E10D,Caravan,12:20,
C-D8B805A2FAB0E10D,Caravan,12:20,
C-D8B805A2FAB0E10D,Caravan,12:20,
R&R-53A6987FEA15E08A,Raven & Rose,00:18,
R&R-53A6987FEA15E08A,Raven & Rose,00:18,
R&R-53A6987FEA15E08A,Raven & Rose,00:18,
R&R-53A6987FEA15E08A,Raven & Rose,00:18,
R&R-53A6987FEA15E08A,Raven & Rose,00:18,
C-8B9444AB610C577D,Cabana,19:29,
C-8B9444AB610C577D,Cabana,19:29,
C-8B9444AB610C577D,Cabana,19:29,
TMR-4E309B01895B8EF6,The Magdalenae Room,06:26,
TMR-4E309B01895B8EF6,The Magdalenae Room,06:26,
TMR-4E309B01895B8EF6,The Magdalenae Room,06:26,
TMR-4E309B01895B8EF6,The Magdalenae Room,06:26,
D-188946C6E4505E3C,Donna,02:29,
D-188946C6E4505E3C,Donna,02:29,
IF-CD5D71D314A97D06,Il Fornaio,16:30,
IF-CD5D71D314A97D06,Il Fornaio,16:30,
IF-CD5D71D314A97D06,Il Fornaio,16:30,
IF-CD5D71D314A97D06,Il Fornaio,16:30,
IF-CD5D71D314A97D06,Il Fornaio,16:30,
IF-CD5D71D314A97D06,Il Fornaio,16:30,
IF-CD5D71D314A97D06,Il Fornaio,16:30,
TMR-9C7EAAE5F97A3434,The Magdalenae Room,12:22,
TMR-9C7EAAE5F97A3434,The Magdalenae Room,12:22,
TMR-9C7EAAE5F97A3434,The Magdalenae Room,12:22,
TMR-9C7EAAE5F97A3434,The Magdalenae Room,12:22,
TMR-9C7EAAE5F97A3434,The Magdalenae Room,12:22,
TSD-11306B72A3306C12,The Silver Dollar,03:17,
TSD-11306B72A3306C12,The Silver Dollar,03:17,
TSD-11306B72A3306C12,The Silver Dollar,03:17,
TSD-11306B72A3306C12,The Silver Dollar,03:17,
TSD-11306B72A3306C12,The Silver Dollar,03:17,
TSD-11306B72A3306C12,The Silver Dollar,03:17,
TSD-11306B72A3306C12,The Silver Dollar,03:17,
TSD-11306B72A3306C12,The Silver Dollar,03:17,
TSD-11306B72A3306C12,The Silver Dollar,03:17,
BA-93B9E0F0CCDF8D12,Britannia Arms,22:57,
BA-93B9E0F0CCDF8D12,Britannia Arms,22:57,
D-971B95D2186576F5,Dante,17:08,
D-971B95D2186576F5,Dante,17:08,
D-971B95D2186576F5,Dante,17:08,
D-971B95D2186576F5,Dante,17:08,
D-971B95D2186576F5,Dante,17:08,
D-971B95D2186576F5,Dante,17:08,
D-971B95D2186576F5,Dante,17:08,
D-971B95D2186576F5,Dante,17:08,
BC-776C1DE5107E687D,Bar Crudo ,12:30,
BC-776C1DE5107E687D,Bar Crudo ,12:30,
BC-776C1DE5107E687D,Bar Crudo ,12:30,
BC-776C1DE5107E687D,Bar Crudo ,12:30,
BC-776C1DE5107E687D,Bar Crudo ,12:30,
BC-776C1DE5107E687D,Bar Crudo ,12:30,
TH-E94C776BF0C56B43,The Hawthorne,16:16,
TH-E94C776BF0C56B43,The Hawthorne,16:16,
TH-E94C776BF0C56B43,The Hawthorne,16:16,
BF-7388B8A202EF1817,Blackberry Farm,04:53,
BF-7388B8A202EF1817,Blackberry Farm,04:53,
BF-7388B8A202EF1817,Blackberry Farm,04:53,
BS-956C73A94E2016AB,Broken Shaker,04:24,
BS-956C73A94E2016AB,Broken Shaker,04:24,
BS-956C73A94E2016AB,Broken Shaker,04:24,
BS-956C73A94E2016AB,Broken Shaker,04:24,
M-5A05613C59D9508C,Mace ,16:38,
M-5A05613C59D9508C,Mace ,16:38,
M-5A05613C59D9508C,Mace ,16:38,
MS-E855CA7BE66BC2AA,Molly's Shebeen,00:38,
MS-E855CA7BE66BC2AA,Molly's Shebeen,00:38,
MS-E855CA7BE66BC2AA,Molly's Shebeen,00:38,
MS-E855CA7BE66BC2AA,Molly's Shebeen,00:38,
MS-E855CA7BE66BC2AA,Molly's Shebeen,00:38,
MS-E855CA7BE66BC2AA,Molly's Shebeen,00:38,
MS-E855CA7BE66BC2AA,Molly's Shebeen,00:38,
PS-4D96F634E49DC354,Prairie School,09:41,
PS-4D96F634E49DC354,Prairie School,09:41,
PS-4D96F634E49DC354,Prairie School,09:41,
PS-4D96F634E49DC354,Prairie School,09:41,
PS-4D96F634E49DC354,Prairie School,09:41,
PS-4D96F634E49DC354,Prairie School,09:41,
PS-4D96F634E49DC354,Prairie School,09:41,
PS-4D96F634E49DC354,Prairie School,09:41,
PS-4D96F634E49DC354,Prairie School,09:41,
A-94009C3578D2F71D,Attaboy,13:42,
A-94009C3578D2F71D,Attaboy,13:42,
A-94009C3578D2F71D,Attaboy,13:42,
A-94009C3578D2F71D,Attaboy,13:42,
A-94009C3578D2F71D,Attaboy,13:42,
TW-A496ED6B771ED363,The Wayland,08:31,
TW-A496ED6B771ED363,The Wayland,08:31,
TW-A496ED6B771ED363,The Wayland,08:31,
TW-A496ED6B771ED363,The Wayland,08:31,
TW-A496ED6B771ED363,The Wayland,08:31,
TW-A496ED6B771ED363,The Wayland,08:31,
TW-A496ED6B771ED363,The Wayland,08:31,
TW-A496ED6B771ED363,The Wayland,08:31,
TW-A496ED6B771ED363,The Wayland,08:31,
R&R-8DD54C058F9154A4,Raven & Rose,22:54,
R&R-8DD54C058F9154A4,Raven & Rose,22:54,
R&R-8DD54C058F9154A4,Raven & Rose,22:54,
R&R-8DD54C058F9154A4,Raven & Rose,22:54,
R&R-8DD54C058F9154A4,Raven & Rose,22:54,
R-362716C6B1FEDFE3,Range,00:01,
R-362716C6B1FEDFE3,Range,00:01,
R-362716C6B1FEDFE3,Range,00:01,
R-362716C6B1FEDFE3,Range,00:01,
R-362716C6B1FEDFE3,Range,00:01,
R-362716C6B1FEDFE3,Range,00:01,
R-362716C6B1FEDFE3,Range,00:01,
BR-9D405AFB26051821,B.D. Riley's,08:18,
BR-9D405AFB26051821,B.D. Riley's,08:18,
BR-9D405AFB26051821,B.D. Riley's,08:18,
BR-9D405AFB26051821,B.D. Riley's,08:18,
BR-9D405AFB26051821,B.D. Riley's,08:18,
BB-7E660706CD7DBB6F,Barnacle Bar,02:11,
BB-7E660706CD7DBB6F,Barnacle Bar,02:11,
BB-7E660706CD7DBB6F,Barnacle Bar,02:11,
BB-7E660706CD7DBB6F,Barnacle Bar,02:11,
BB-7E660706CD7DBB6F,Barnacle Bar,02:11,
BB-7E660706CD7DBB6F,Barnacle Bar,02:11,
BB-7E660706CD7DBB6F,Barnacle Bar,02:11,
MWL-A5AD62A0606E8713,Multnomah Whiskey Library,01:33,
MWL-A5AD62A0606E8713,Multnomah Whiskey Library,01:33,
MWL-A5AD62A0606E8713,Multnomah Whiskey Library,01:33,
MWL-A5AD62A0606E8713,Multnomah Whiskey Library,01:33,
MWL-A5AD62A0606E8713,Multnomah Whiskey Library,01:33,
BG-35BB8CC3A5A9CFEF,Bar Goto,19:17,
BG-35BB8CC3A5A9CFEF,Bar Goto,19:17,
BG-35BB8CC3A5A9CFEF,Bar Goto,19:17,
BG-35BB8CC3A5A9CFEF,Bar Goto,19:17,
R-E6C9FCC4F0C21621,Range,03:09,
R-E6C9FCC4F0C21621,Range,03:09,
R-E6C9FCC4F0C21621,Range,03:09,
R-E6C9FCC4F0C21621,Range,03:09,
TPL-430FC8BC9DEF8FDE,The Polo Lounge,12:38,
TPL-430FC8BC9DEF8FDE,The Polo Lounge,12:38,
TPL-430FC8BC9DEF8FDE,The Polo Lounge,12:38,
TPL-430FC8BC9DEF8FDE,The Polo Lounge,12:38,
TPL-430FC8BC9DEF8FDE,The Polo Lounge,12:38,
TPL-430FC8BC9DEF8FDE,The Polo Lounge,12:38,
TPL-430FC8BC9DEF8FDE,The Polo Lounge,12:38,
TPL-430FC8BC9DEF8FDE,The Polo Lounge,12:38,
TPL-430FC8BC9DEF8FDE,The Polo Lounge,12:38,
TO-47350228E44B9DD0,The Office,11:26,
TO-47350228E44B9DD0,The Office,11:26,
TO-47350228E44B9DD0,The Office,11:26,
BA-724388012DB08700,Bar Agricole,18:35,
BA-724388012DB08700,Bar Agricole,18:35,
BA-724388012DB08700,Bar Agricole,18:35,
DTO-92C2EE8C7440EFD7,Daquiri Time Out,20:60,
DTO-92C2EE8C7440EFD7,Daquiri Time Out,20:60,
DTO-92C2EE8C7440EFD7,Daquiri Time Out,20:60,
DTO-92C2EE8C7440EFD7,Daquiri Time Out,20:60,
DTO-92C2EE8C7440EFD7,Daquiri Time Out,20:60,
DTO-92C2EE8C7440EFD7,Daquiri Time Out,20:60,
TO-E1A6A4AC803E4026,The Office,09:06,
TO-E1A6A4AC803E4026,The Office,09:06,
TO-143C70760E439A69,The Office,14:01,
TO-143C70760E439A69,The Office,14:01,
TO-143C70760E439A69,The Office,14:01,
TO-143C70760E439A69,The Office,14:01,
TO-143C70760E439A69,The Office,14:01,
TO-143C70760E439A69,The Office,14:01,
TO-143C70760E439A69,The Office,14:01,
MS-59B63F59B64C348E,Molly's Shebeen,10:38,
MS-59B63F59B64C348E,Molly's Shebeen,10:38,
MS-59B63F59B64C348E,Molly's Shebeen,10:38,
MS-59B63F59B64C348E,Molly's Shebeen,10:38,
MS-59B63F59B64C348E,Molly's Shebeen,10:38,
MS-59B63F59B64C348E,Molly's Shebeen,10:38,
MS-59B63F59B64C348E,Molly's Shebeen,10:38,
MS-59B63F59B64C348E,Molly's Shebeen,10:38,
R-8E21C8F13277134A,Range,01:17,
R-8E21C8F13277134A,Range,01:17,
R-8E21C8F13277134A,Range,01:17,
R-8E21C8F13277134A,Range,01:17,
R-8E21C8F13277134A,Range,01:17,
R-8E21C8F13277134A,Range,01:17,
P-9386844BC0AA956C,Proof,09:60,
P-9386844BC0AA956C,Proof,09:60,
P-9386844BC0AA956C,Proof,09:60,
P-9386844BC0AA956C,Proof,09:60,
P-9386844BC0AA956C,Proof,09:60,
P-9386844BC0AA956C,Proof,09:60,
TSD-47FDC2438B17BE4D,The Silver Dollar,08:50,
TSD-47FDC2438B17BE4D,The Silver Dollar,08:50,
TSD-47FDC2438B17BE4D,The Silver Dollar,08:50,
TSD-47FDC2438B17BE4D,The Silver Dollar,08:50,
TSD-47FDC2438B17BE4D,The Silver Dollar,08:50,
TSD-47FDC2438B17BE4D,The Silver Dollar,08:50,
TSD-47FDC2438B17BE4D,The Silver Dollar,08:50,
CC-E8902E1CC3C63015,Clover Club,12:42,
CC-E8902E1CC3C63015,Clover Club,12:42,
CC-E8902E1CC3C63015,Clover Club,12:42,
CC-E8902E1CC3C63015,Clover Club,12:42,
CC-E8902E1CC3C63015,Clover Club,12:42,
CC-E8902E1CC3C63015,Clover Club,12:42,
CC-E8902E1CC3C63015,Clover Club,12:42,
CC-E8902E1CC3C63015,Clover Club,12:42,
CC-E8902E1CC3C63015,Clover Club,12:42,
G-F7B2EFC45B632E9C,Galaxie,08:02,
G-F7B2EFC45B632E9C,Galaxie,08:02,
G-F7B2EFC45B632E9C,Galaxie,08:02,
G-F7B2EFC45B632E9C,Galaxie,08:02,
G-F7B2EFC45B632E9C,Galaxie,08:02,
G-F7B2EFC45B632E9C,Galaxie,08:02,
G-F7B2EFC45B632E9C,Galaxie,08:02,
HC-E5E1320F6538A713,Hedley Club,15:38,
HC-E5E1320F6538A713,Hedley Club,15:38,
HC-E5E1320F6538A713,Hedley Club,15:38,
HC-E5E1320F6538A713,Hedley Club,15:38,
HC-E5E1320F6538A713,Hedley Club,15:38,
HC-E5E1320F6538A713,Hedley Club,15:38,
CC-5DA23BA681BE2045,Clover Club,08:41,
CC-5DA23BA681BE2045,Clover Club,08:41,
CC-5DA23BA681BE2045,Clover Club,08:41,
NVATJH-46D29E28B1864DE2,No Vacancy at the Juniper Hotel,12:59,
NVATJH-46D29E28B1864DE2,No Vacancy at the Juniper Hotel,12:59,
NVATJH-46D29E28B1864DE2,No Vacancy at the Juniper Hotel,12:59,
NVATJH-46D29E28B1864DE2,No Vacancy at the Juniper Hotel,12:59,
NVATJH-46D29E28B1864DE2,No Vacancy at the Juniper Hotel,12:59,
NVATJH-46D29E28B1864DE2,No Vacancy at the Juniper Hotel,12:59,
KCB-8F1CFF19EA53F44A,King Cole Bar,17:25,
KCB-8F1CFF19EA53F44A,King Cole Bar,17:25,
KCB-8F1CFF19EA53F44A,King Cole Bar,17:25,
KCB-8F1CFF19EA53F44A,King Cole Bar,17:25,
KCB-8F1CFF19EA53F44A,King Cole Bar,17:25,
KCB-8F1CFF19EA53F44A,King Cole Bar,17:25,
KCB-8F1CFF19EA53F44A,King Cole Bar,17:25,
P-D87F69D225C5A86C,Proof,18:11,
P-D87F69D225C5A86C,Proof,18:11,
P-D87F69D225C5A86C,Proof,18:11,
P-D87F69D225C5A86C,Proof,18:11,
P-EE46E224E89E02C9,Prizefighter,21:58,
P-EE46E224E89E02C9,Prizefighter,21:58,
P-EE46E224E89E02C9,Prizefighter,21:58,
P-EE46E224E89E02C9,Prizefighter,21:58,
A-6350A97214C8F94F,Attaboy,20:14,
A-6350A97214C8F94F,Attaboy,20:14,
A-6350A97214C8F94F,Attaboy,20:14,
A-6350A97214C8F94F,Attaboy,20:14,
A-6350A97214C8F94F,Attaboy,20:14,
A-6350A97214C8F94F,Attaboy,20:14,
P-3993F6104EB2DC44,Prizefighter,02:50,
P-3993F6104EB2DC44,Prizefighter,02:50,
P-3993F6104EB2DC44,Prizefighter,02:50,
P-3993F6104EB2DC44,Prizefighter,02:50,
P-3993F6104EB2DC44,Prizefighter,02:50,
P-3993F6104EB2DC44,Prizefighter,02:50,
P-3993F6104EB2DC44,Prizefighter,02:50,
TVTR-49B8C97C6D1258E7,The Velvet Tango Room,03:46,
TVTR-49B8C97C6D1258E7,The Velvet Tango Room,03:46,
TVTR-49B8C97C6D1258E7,The Velvet Tango Room,03:46,
TVTR-D9F5D8C148FF8F98,The Velvet Tango Room,00:56,
TVTR-D9F5D8C148FF8F98,The Velvet Tango Room,00:56,
TVTR-D9F5D8C148FF8F98,The Velvet Tango Room,00:56,
TVTR-D9F5D8C148FF8F98,The Velvet Tango Room,00:56,
MB-DC308D621FA6C872,Marvel Bar,16:29,
MB-DC308D621FA6C872,Marvel Bar,16:29,
MB-DC308D621FA6C872,Marvel Bar,16:29,
MB-DC308D621FA6C872,Marvel Bar,16:29,
MB-DC308D621FA6C872,Marvel Bar,16:29,
MB-DC308D621FA6C872,Marvel Bar,16:29,
MB-DC308D621FA6C872,Marvel Bar,16:29,
R&R-4173ACA848373D66,Raven & Rose,12:31,
R&R-4173ACA848373D66,Raven & Rose,12:31,
R&R-4173ACA848373D66,Raven & Rose,12:31,
R&R-4173ACA848373D66,Raven & Rose,12:31,
R&R-4173ACA848373D66,Raven & Rose,12:31,
D&G-20324073B4DF2AAC,Dram & Grain,07:24,
D&G-20324073B4DF2AAC,Dram & Grain,07:24,
D&G-20324073B4DF2AAC,Dram & Grain,07:24,
D&G-20324073B4DF2AAC,Dram & Grain,07:24,
D&G-20324073B4DF2AAC,Dram & Grain,07:24,
D&G-20324073B4DF2AAC,Dram & Grain,07:24,
D&G-20324073B4DF2AAC,Dram & Grain,07:24,
D&G-20324073B4DF2AAC,Dram & Grain,07:24,
TKDC-6BA85C2F64C45EAB,The Kill Devil Club,01:02,
TKDC-6BA85C2F64C45EAB,The Kill Devil Club,01:02,
TKDC-6BA85C2F64C45EAB,The Kill Devil Club,01:02,
TKDC-6BA85C2F64C45EAB,The Kill Devil Club,01:02,
TKDC-6BA85C2F64C45EAB,The Kill Devil Club,01:02,
TKDC-6BA85C2F64C45EAB,The Kill Devil Club,01:02,
TKDC-6BA85C2F64C45EAB,The Kill Devil Club,01:02,
TKDC-6BA85C2F64C45EAB,The Kill Devil Club,01:02,
TKDC-6BA85C2F64C45EAB,The Kill Devil Club,01:02,
S-826E6DFB9B7492BB,Spirit,01:47,
S-826E6DFB9B7492BB,Spirit,01:47,
S-826E6DFB9B7492BB,Spirit,01:47,
S-826E6DFB9B7492BB,Spirit,01:47,
S-826E6DFB9B7492BB,Spirit,01:47,
S-826E6DFB9B7492BB,Spirit,01:47,
S-826E6DFB9B7492BB,Spirit,01:47,
S-826E6DFB9B7492BB,Spirit,01:47,
PP-31CC0024FE975174,Polite Provisions,01:16,
PP-31CC0024FE975174,Polite Provisions,01:16,
PP-31CC0024FE975174,Polite Provisions,01:16,
PP-31CC0024FE975174,Polite Provisions,01:16,
PP-31CC0024FE975174,Polite Provisions,01:16,
TPL-A1154B1901599070,The Polo Lounge,13:46,
TPL-A1154B1901599070,The Polo Lounge,13:46,
TGITR-A648962D47B7A6A6,The Griswold Inn Tap Room,04:47,
TGITR-A648962D47B7A6A6,The Griswold Inn Tap Room,04:47,
TGITR-A648962D47B7A6A6,The Griswold Inn Tap Room,04:47,
TGITR-A648962D47B7A6A6,The Griswold Inn Tap Room,04:47,
TGITR-A648962D47B7A6A6,The Griswold Inn Tap Room,04:47,
BA-BDFED40CAA6787F4,Bar Agricole,20:26,
BA-BDFED40CAA6787F4,Bar Agricole,20:26,
BA-BDFED40CAA6787F4,Bar Agricole,20:26,
BA-BDFED40CAA6787F4,Bar Agricole,20:26,
BA-BDFED40CAA6787F4,Bar Agricole,20:26,
BA-BDFED40CAA6787F4,Bar Agricole,20:26,
BA-BDFED40CAA6787F4,Bar Agricole,20:26,
BA-BDFED40CAA6787F4,Bar Agricole,20:26,
BA-BDFED40CAA6787F4,Bar Agricole,20:26,
TMR-DEFDA23840D542B1,The Magdalenae Room,02:01,
TMR-DEFDA23840D542B1,The Magdalenae Room,02:01,
TMR-DEFDA23840D542B1,The Magdalenae Room,02:01,
TMR-DEFDA23840D542B1,The Magdalenae Room,02:01,
TMR-DEFDA23840D542B1,The Magdalenae Room,02:01,
PS-5167E8967FD6B0B8,Prairie School,16:36,
PS-5167E8967FD6B0B8,Prairie School,16:36,
PS-5167E8967FD6B0B8,Prairie School,16:36,
PS-5167E8967FD6B0B8,Prairie School,16:36,
PS-5167E8967FD6B0B8,Prairie School,16:36,
PS-5167E8967FD6B0B8,Prairie School,16:36,
TW-C10E76E0E156D3D5,The Wayland,01:35,
TW-C10E76E0E156D3D5,The Wayland,01:35,
TW-C10E76E0E156D3D5,The Wayland,01:35,
TW-C10E76E0E156D3D5,The Wayland,01:35,
TW-C10E76E0E156D3D5,The Wayland,01:35,
SM-CE83DB7E68A7754D,Spilt Milk,05:47,
SM-CE83DB7E68A7754D,Spilt Milk,05:47,
SM-CE83DB7E68A7754D,Spilt Milk,05:47,
SM-CE83DB7E68A7754D,Spilt Milk,05:47,
SM-CE83DB7E68A7754D,Spilt Milk,05:47,
TVTR-B80ECB8BBFAEAC9F,The Velvet Tango Room,08:59,
TVTR-B80ECB8BBFAEAC9F,The Velvet Tango Room,08:59,
G&D-8318D1C54A62487F,George & Dragon,16:45,
G&D-8318D1C54A62487F,George & Dragon,16:45,
G&D-8318D1C54A62487F,George & Dragon,16:45,
G&D-8318D1C54A62487F,George & Dragon,16:45,
G&D-8318D1C54A62487F,George & Dragon,16:45,
G&D-8318D1C54A62487F,George & Dragon,16:45,
G&D-8318D1C54A62487F,George & Dragon,16:45,
D&G-AADB39E3F42320E4,Dram & Grain,24:39,
D&G-AADB39E3F42320E4,Dram & Grain,24:39,
D&G-AADB39E3F42320E4,Dram & Grain,24:39,
D&G-AADB39E3F42320E4,Dram & Grain,24:39,
D&G-AADB39E3F42320E4,Dram & Grain,24:39,
D&G-AADB39E3F42320E4,Dram & Grain,24:39,
TO-75968A250487FAEF,The Office,19:06,
TO-75968A250487FAEF,The Office,19:06,
TO-75968A250487FAEF,The Office,19:06,
TO-75968A250487FAEF,The Office,19:06,
TO-75968A250487FAEF,The Office,19:06,
F7-26F2CD84B87113C4,French 75,11:57,
F7-26F2CD84B87113C4,French 75,11:57,
F7-26F2CD84B87113C4,French 75,11:57,
F7-26F2CD84B87113C4,French 75,11:57,
F7-26F2CD84B87113C4,French 75,11:57,
F7-26F2CD84B87113C4,French 75,11:57,
TKDC-00C9ABAA50940509,The Kill Devil Club,11:46,
TKDC-00C9ABAA50940509,The Kill Devil Club,11:46,
TKDC-00C9ABAA50940509,The Kill Devil Club,11:46,
BA-CE64C87E25D682A6,Bar Agricole,22:19,
BA-CE64C87E25D682A6,Bar Agricole,22:19,
BA-CE64C87E25D682A6,Bar Agricole,22:19,
BA-CE64C87E25D682A6,Bar Agricole,22:19,
BA-CE64C87E25D682A6,Bar Agricole,22:19,
BA-CE64C87E25D682A6,Bar Agricole,22:19,
BA-CE64C87E25D682A6,Bar Agricole,22:19,
BA-CE64C87E25D682A6,Bar Agricole,22:19,
GGJ&MB-454B9ACE505E9F4C,Goodnight Gracie Jazz & Martini Bar,08:15,
GGJ&MB-454B9ACE505E9F4C,Goodnight Gracie Jazz & Martini Bar,08:15,
GGJ&MB-454B9ACE505E9F4C,Goodnight Gracie Jazz & Martini Bar,08:15,
GGJ&MB-454B9ACE505E9F4C,Goodnight Gracie Jazz & Martini Bar,08:15,
GGJ&MB-454B9ACE505E9F4C,Goodnight Gracie Jazz & Martini Bar,08:15,
GGJ&MB-454B9ACE505E9F4C,Goodnight Gracie Jazz & Martini Bar,08:15,
GGJ&MB-454B9ACE505E9F4C,Goodnight Gracie Jazz & Martini Bar,08:15,
GGJ&MB-454B9ACE505E9F4C,Goodnight Gracie Jazz & Martini Bar,08:15,
