BillID,BarName,Date,Time,ItemName,Price,Quantity,TipTotal,
CC-BF627267F1688C80,Clover Club,11/6,18:41,The Alchemist Heady Topper,16.0,1,19.2,
CC-BF627267F1688C80,Clover Club,11/6,18:41,Jester King Boxer’s Revenge,4.5,4,21.6,
CC-BF627267F1688C80,Clover Club,11/6,18:41,bagels,6.99,2,16.78,
CC-BF627267F1688C80,Clover Club,11/6,18:41,plum tomatoes,24.25,1,29.1,
CC-BF627267F1688C80,Clover Club,11/6,18:41,romaine lettuce,18.25,5,109.5,
CC-BF627267F1688C80,Clover Club,11/6,18:41,onion powder,13.75,1,16.5,
SB-A355053C4BA885C9,Seven Bamboo,11/7,14:51,Avery Uncle Jacob’s Stout,22.25,3,80.1,
SB-A355053C4BA885C9,Seven Bamboo,11/7,14:51,Hefeweizen,21.99,2,52.78,
SB-A355053C4BA885C9,Seven Bamboo,11/7,14:51,asiago cheese,11.5,1,13.8,
SB-A355053C4BA885C9,Seven Bamboo,11/7,14:51,oatmeal,3.99,5,23.94,
SB-A355053C4BA885C9,Seven Bamboo,11/7,14:51,ale,17.75,2,42.6,
SB-A355053C4BA885C9,Seven Bamboo,11/7,14:51,chickpeas,20.25,2,48.6,
SB-A355053C4BA885C9,Seven Bamboo,11/7,14:51,guavas,17.99,3,64.76,
O-73E526D9C545F310,Occidental,11/3,04:25,Wicked Weed Serenity,20.5,2,49.2,
O-73E526D9C545F310,Occidental,11/3,04:25,Hill Farmstead Everett Porter,2.5,3,9.0,
O-73E526D9C545F310,Occidental,11/3,04:25,adobo,24.0,5,144.0,
O-73E526D9C545F310,Occidental,11/3,04:25,water chestnuts,27.99,3,100.76,
O-73E526D9C545F310,Occidental,11/3,04:25,lettuce,18.99,3,68.36,
O-73E526D9C545F310,Occidental,11/3,04:25,ketchup,4.5,3,16.2,
BF-F4C745B632510256,Blackberry Farm,11/1,12:51,Avery Rumpkin,2.99,1,3.59,
BF-F4C745B632510256,Blackberry Farm,11/1,12:51,Wicked Weed Serenity,20.5,1,24.6,
BF-F4C745B632510256,Blackberry Farm,11/1,12:51,The Bruery Sans Pagaie,17.75,3,63.9,
BF-F4C745B632510256,Blackberry Farm,11/1,12:51,Revolution Anti-Hero IPA,29.25,4,140.4,
BF-F4C745B632510256,Blackberry Farm,11/1,12:51,Sierra Nevada Bigfoot Barleywine-Style Ale,13.75,2,33.0,
BF-F4C745B632510256,Blackberry Farm,11/1,12:51,watermelons,9.99,2,23.98,
T-ADEC7CEA0ACC1F29,Tiki-Ti ,11/3,04:35,Southpaw Light,19.25,2,46.2,
T-ADEC7CEA0ACC1F29,Tiki-Ti ,11/3,04:35,lemon grass,7.25,2,17.4,
T-ADEC7CEA0ACC1F29,Tiki-Ti ,11/3,04:35,wine vinegar,26.0,3,93.6,
TKDC-29D8AD1EBDAFED0D,The Kill Devil Club,11/6,17:40,Alpine Great,8.75,3,31.5,
TKDC-29D8AD1EBDAFED0D,The Kill Devil Club,11/6,17:40,Highland Cold Mountain Winter Ale,8.0,3,28.8,
TKDC-29D8AD1EBDAFED0D,The Kill Devil Club,11/6,17:40,quail,25.99,4,124.75,
TKDC-29D8AD1EBDAFED0D,The Kill Devil Club,11/6,17:40,grapefruits,2.0,1,2.4,
TCB&L-CE88986C7D2B50E4,The Carousel Bar & Lounge,11/3,12:51,Boulevard Tank 7,24.5,1,29.4,
TCB&L-CE88986C7D2B50E4,The Carousel Bar & Lounge,11/3,12:51,coconut water,29.5,5,177.0,
3T-4B8F21955278419E,33 Taps,11/5,05:28,Founders Breakfast Stout,22.5,4,108.0,
3T-4B8F21955278419E,33 Taps,11/5,05:28,The Bruery Sans Pagaie,17.75,1,21.3,
3T-4B8F21955278419E,33 Taps,11/5,05:28,pecans,21.0,2,50.4,
3T-4B8F21955278419E,33 Taps,11/5,05:28,snow peas,11.75,2,28.2,
3T-4B8F21955278419E,33 Taps,11/5,05:28,pancetta,15.0,2,36.0,
3T-4B8F21955278419E,33 Taps,11/5,05:28,chives,29.75,5,178.5,
MB-CEE7EB7AF91C7E02,Marvel Bar,11/1,24:20,Wicked Weed Serenity,20.5,2,49.2,
MB-CEE7EB7AF91C7E02,Marvel Bar,11/1,24:20,Brewery Ommegang Three Philosophers,14.0,2,33.6,
MB-CEE7EB7AF91C7E02,Marvel Bar,11/1,24:20,borscht,20.99,3,75.56,
MB-CEE7EB7AF91C7E02,Marvel Bar,11/1,24:20,monkfish,24.5,2,58.8,
MB-CEE7EB7AF91C7E02,Marvel Bar,11/1,24:20,cottage cheese,23.5,2,56.4,
MB-CEE7EB7AF91C7E02,Marvel Bar,11/1,24:20,gelatin,26.5,1,31.8,
D-EFCE63AD1A3F002F,Distil,11/4,04:50,North Coast Old Rasputin,12.0,3,43.2,
D-EFCE63AD1A3F002F,Distil,11/4,04:50,Funky Buddha Maple Bacon Coffee Porter,3.5,3,12.6,
D-EFCE63AD1A3F002F,Distil,11/4,04:50,Surly Brewing Darkness,12.25,2,29.4,
D-EFCE63AD1A3F002F,Distil,11/4,04:50,Widmer Brothers Hefeweizen,16.25,2,39.0,
D-EFCE63AD1A3F002F,Distil,11/4,04:50,bean sauce,25.25,5,151.5,
D-EFCE63AD1A3F002F,Distil,11/4,04:50,flax seed,22.25,5,133.5,
D-EFCE63AD1A3F002F,Distil,11/4,04:50,romaine lettuce,18.25,1,21.9,
D-EFCE63AD1A3F002F,Distil,11/4,04:50,rum,21.5,5,129.0,
BB-7A8E84C0A65EDE91,Barnacle Bar,11/2,20:47,The Bruery Sans Pagaie,17.75,3,63.9,
BB-7A8E84C0A65EDE91,Barnacle Bar,11/2,20:47,Bell’s Hop Slam,26.0,1,31.2,
BB-7A8E84C0A65EDE91,Barnacle Bar,11/2,20:47,Anchor Steam Beer,0.5,1,0.6,
BB-7A8E84C0A65EDE91,Barnacle Bar,11/2,20:47,Ten Fidy,11.25,2,27.0,
BB-7A8E84C0A65EDE91,Barnacle Bar,11/2,20:47,white beans,17.25,4,82.8,
BB-7A8E84C0A65EDE91,Barnacle Bar,11/2,20:47,baking soda,22.0,3,79.2,
BB-7A8E84C0A65EDE91,Barnacle Bar,11/2,20:47,sugar,4.5,4,21.6,
BB-7A8E84C0A65EDE91,Barnacle Bar,11/2,20:47,tarragon,7.25,3,26.1,
BB-7A8E84C0A65EDE91,Barnacle Bar,11/2,20:47,eggs,28.75,3,103.5,
TBN-2ED53986040F997A,Taste by Niche,11/6,14:42,Saint Arnold Fancy Lawnmower,14.75,4,70.8,
TBN-2ED53986040F997A,Taste by Niche,11/6,14:42,potatoes,11.5,2,27.6,
TBN-2ED53986040F997A,Taste by Niche,11/6,14:42,rice vinegar,18.25,1,21.9,
TBN-2ED53986040F997A,Taste by Niche,11/6,14:42,melons,21.75,5,130.5,
G-9A2FD3A045CA4EE9,Galaxie,11/3,22:11,Westbrook Mexican Cake,11.0,2,26.4,
G-9A2FD3A045CA4EE9,Galaxie,11/3,22:11,Funky Buddha Maple Bacon Coffee Porter,3.5,4,16.8,
G-9A2FD3A045CA4EE9,Galaxie,11/3,22:11,shitakes,18.75,3,67.5,
G-9A2FD3A045CA4EE9,Galaxie,11/3,22:11,Marsala,12.25,2,29.4,
G-9A2FD3A045CA4EE9,Galaxie,11/3,22:11,barbecue sauce,13.25,5,79.5,
G-9A2FD3A045CA4EE9,Galaxie,11/3,22:11,basil,18.25,3,65.7,
R-A67E30E6A5B319AB,Range,11/4,03:45,Capital Autumnal Fire Doppelbock,22.5,3,81.0,
R-A67E30E6A5B319AB,Range,11/4,03:45,Craftsman Cabernale,8.25,1,9.9,
R-A67E30E6A5B319AB,Range,11/4,03:45,chipotle peppers,8.25,1,9.9,
GG-543FBB39C4FD90E4,Gecko Grill,11/4,08:16,The Alchemist Heady Topper,16.0,2,38.4,
GG-543FBB39C4FD90E4,Gecko Grill,11/4,08:16,Lost Abbey Duck Duck Gooze,29.0,3,104.4,
GG-543FBB39C4FD90E4,Gecko Grill,11/4,08:16,berries,14.0,3,50.4,
GG-543FBB39C4FD90E4,Gecko Grill,11/4,08:16,granola,27.99,2,67.18,
BS-6F064CB484561EEC,Broken Shaker,11/1,20:37,Michelob ULTRA,15.99,3,57.56,
BS-6F064CB484561EEC,Broken Shaker,11/1,20:37,New Holland Dragon’s Milk,14.25,4,68.4,
BS-6F064CB484561EEC,Broken Shaker,11/1,20:37,mayonnaise,7.0,2,16.8,
LL-F540D1ED9080E732,Lost Lake,11/5,20:07,Jolly Pumpkin La Roja,4.0,1,4.8,
LL-F540D1ED9080E732,Lost Lake,11/5,20:07,Terrapin Wake n Bake,0.75,2,1.8,
LL-F540D1ED9080E732,Lost Lake,11/5,20:07,pasta,2.5,5,15.0,
C-CDE57D5EC9A7C476,Caravan,11/2,01:28,Jester King Boxer’s Revenge,4.5,1,5.4,
C-CDE57D5EC9A7C476,Caravan,11/2,01:28,crabs,6.75,4,32.4,
D-DA2EAF1FAD18DFF2,Donna,11/4,06:03,Russian River Supplication,24.75,4,118.8,
D-DA2EAF1FAD18DFF2,Donna,11/4,06:03,colby cheese,18.25,2,43.8,
D-DA2EAF1FAD18DFF2,Donna,11/4,06:03,clams,7.5,1,9.0,
R1-37A5F93529DD4266,Room 11,11/5,09:03,Schlafly Pumpkin Ale,10.25,4,49.2,
R1-37A5F93529DD4266,Room 11,11/5,09:03,Anchor Steam Beer,0.5,1,0.6,
R1-37A5F93529DD4266,Room 11,11/5,09:03,Creamy Dark,28.99,1,34.79,
R1-37A5F93529DD4266,Room 11,11/5,09:03,Westbrook Gose,16.75,4,80.4,
R1-37A5F93529DD4266,Room 11,11/5,09:03,cheddar cheese,14.99,1,17.99,
R1-37A5F93529DD4266,Room 11,11/5,09:03,french fries,23.0,4,110.4,
3T-D33CD998F5418032,33 Taps,11/4,12:54,Green Flash Hop Head Red,10.75,1,12.9,
3T-D33CD998F5418032,33 Taps,11/4,12:54,barley sugar,23.25,1,27.9,
3T-D33CD998F5418032,33 Taps,11/4,12:54,nectarines,28.5,5,171.0,
3T-D33CD998F5418032,33 Taps,11/4,12:54,snow peas,11.75,1,14.1,
GGJ&MB-4C5344F478EF296F,Goodnight Gracie Jazz & Martini Bar,11/2,03:48,Lost Abbey Duck Duck Gooze,29.0,4,139.2,
GGJ&MB-4C5344F478EF296F,Goodnight Gracie Jazz & Martini Bar,11/2,03:48,21st Amendment Bitter American,15.75,2,37.8,
GGJ&MB-4C5344F478EF296F,Goodnight Gracie Jazz & Martini Bar,11/2,03:48,Hair of the Dog Adam,12.0,1,14.4,
GGJ&MB-4C5344F478EF296F,Goodnight Gracie Jazz & Martini Bar,11/2,03:48,Avery Uncle Jacob’s Stout,22.25,4,106.8,
GGJ&MB-4C5344F478EF296F,Goodnight Gracie Jazz & Martini Bar,11/2,03:48,Green Flash Hop Head Red,10.75,3,38.7,
GGJ&MB-4C5344F478EF296F,Goodnight Gracie Jazz & Martini Bar,11/2,03:48,truffles,7.0,3,25.2,
GGJ&MB-4C5344F478EF296F,Goodnight Gracie Jazz & Martini Bar,11/2,03:48,asparagus,7.0,4,33.6,
GGJ&MB-4C5344F478EF296F,Goodnight Gracie Jazz & Martini Bar,11/2,03:48,pepper,16.0,3,57.6,
TGITR-FC7F58A71F7F401F,The Griswold Inn Tap Room,11/5,12:20,NoDa Hop Drop n Roll,9.25,3,33.3,
TGITR-FC7F58A71F7F401F,The Griswold Inn Tap Room,11/5,12:20,Creamy Dark,28.99,2,69.58,
TGITR-FC7F58A71F7F401F,The Griswold Inn Tap Room,11/5,12:20,Michelob ULTRA,15.99,2,38.38,
TGITR-FC7F58A71F7F401F,The Griswold Inn Tap Room,11/5,12:20,Anchor Steam Beer,0.5,3,1.8,
TGITR-FC7F58A71F7F401F,The Griswold Inn Tap Room,11/5,12:20,mint,13.25,5,79.5,
SS-76A740A45A2EE67F,Sassafras Saloon,11/7,07:42,Lagunitas Brown Shugga,11.25,4,54.0,
SS-76A740A45A2EE67F,Sassafras Saloon,11/7,07:42,DC Brau On the Wings Of Armageddon,6.75,3,24.3,
SS-76A740A45A2EE67F,Sassafras Saloon,11/7,07:42,peas,13.0,4,62.4,
SS-76A740A45A2EE67F,Sassafras Saloon,11/7,07:42,watermelons,9.99,3,35.96,
BA-92185E8C7A69672E,Bar Agricole,11/7,20:01,Haymarket Angry Birds Rye IPA,28.75,4,138.0,
BA-92185E8C7A69672E,Bar Agricole,11/7,20:01,Firestone Walker Velvet Merkin,23.75,4,114.0,
BA-92185E8C7A69672E,Bar Agricole,11/7,20:01,Stone IPA,14.25,1,17.1,
BA-92185E8C7A69672E,Bar Agricole,11/7,20:01,Original Premium Lager,19.75,4,94.8,
BA-92185E8C7A69672E,Bar Agricole,11/7,20:01,avocados,28.0,1,33.6,
BA-92185E8C7A69672E,Bar Agricole,11/7,20:01,chaurice sausage,20.0,4,96.0,
BA-92185E8C7A69672E,Bar Agricole,11/7,20:01,hazelnuts,3.5,5,21.0,
BA-92185E8C7A69672E,Bar Agricole,11/7,20:01,cottage cheese,23.5,4,112.8,
BA-92185E8C7A69672E,Bar Agricole,11/7,20:01,leeks,19.5,5,117.0,
P-59894EF7D0895914,Proof,11/4,16:26,Hill Farmstead Abner,22.99,1,27.59,
P-59894EF7D0895914,Proof,11/4,16:26,Green Flash Palate Wrecker,8.99,2,21.58,
P-59894EF7D0895914,Proof,11/4,16:26,granola,27.99,5,167.94,
P-59894EF7D0895914,Proof,11/4,16:26,broth,28.99,1,34.79,
P-59894EF7D0895914,Proof,11/4,16:26,mascarpone,10.75,3,38.7,
TST-336CEA8A18855483,The Sound Table,11/6,18:30,Left Hand Milk Stout Nitro,27.75,2,66.6,
TST-336CEA8A18855483,The Sound Table,11/6,18:30,bruschetta,2.99,4,14.35,
TST-336CEA8A18855483,The Sound Table,11/6,18:30,eel,17.0,1,20.4,
TST-336CEA8A18855483,The Sound Table,11/6,18:30,pesto,18.75,1,22.5,
B-62B4B418966B3913,BackBar,11/5,01:03,Russian River Supplication,24.75,3,89.1,
B-62B4B418966B3913,BackBar,11/5,01:03,Perennial Artisan Ales Abraxas Imperial Stout,20.0,3,72.0,
B-62B4B418966B3913,BackBar,11/5,01:03,Capital Autumnal Fire Doppelbock,22.5,3,81.0,
B-62B4B418966B3913,BackBar,11/5,01:03,Zima Citrus,7.25,1,8.7,
B-62B4B418966B3913,BackBar,11/5,01:03,Original Premium Lager,19.75,2,47.4,
B-62B4B418966B3913,BackBar,11/5,01:03,basil,18.25,1,21.9,
B-62B4B418966B3913,BackBar,11/5,01:03,Irish cream liqueur,10.0,3,36.0,
A-30D2B1A2CC80E99B,Attaboy,11/6,04:18,Michelob Amber Bock,0.5,2,1.2,
A-30D2B1A2CC80E99B,Attaboy,11/6,04:18,Surly Brewing Darkness,12.25,3,44.1,
A-30D2B1A2CC80E99B,Attaboy,11/6,04:18,cottage cheese,23.5,4,112.8,
A-30D2B1A2CC80E99B,Attaboy,11/6,04:18,lemonade,4.75,3,17.1,
A-30D2B1A2CC80E99B,Attaboy,11/6,04:18,orange milkshake,18.75,5,112.5,
A-30D2B1A2CC80E99B,Attaboy,11/6,04:18,jelly beans,7.75,2,18.6,
CNM-1D6911B4C656D5E8,Club No Minors,11/1,07:34,Kern River Brewing Citra DIPA,9.25,2,22.2,
CNM-1D6911B4C656D5E8,Club No Minors,11/1,07:34,bass,12.99,3,46.76,
CNM-1D6911B4C656D5E8,Club No Minors,11/1,07:34,split peas,5.0,2,12.0,
F7-6224EC71C194A25D,French 75,11/7,14:30,New Belgium Lips of Faith La Folie,0.99,2,2.38,
F7-6224EC71C194A25D,French 75,11/7,14:30,New Holland Dragon’s Milk,14.25,1,17.1,
F7-6224EC71C194A25D,French 75,11/7,14:30,Great Lakes Edmund Fitzgerald Porter,28.99,1,34.79,
F7-6224EC71C194A25D,French 75,11/7,14:30,Three Floyds Zombie Dust,4.99,2,11.98,
F7-6224EC71C194A25D,French 75,11/7,14:30,sardines,7.0,5,42.0,
F7-6224EC71C194A25D,French 75,11/7,14:30,coca cola,16.5,1,19.8,
F7-6224EC71C194A25D,French 75,11/7,14:30,lima beans,8.99,5,53.94,
TD-C826D22C6D93070F,The Dubliner,11/6,01:25,Great Divide Yeti,11.75,4,56.4,
TD-C826D22C6D93070F,The Dubliner,11/6,01:25,Saint Arnold Fancy Lawnmower,14.75,4,70.8,
TD-C826D22C6D93070F,The Dubliner,11/6,01:25,North Coast Old Rasputin,12.0,3,43.2,
TD-C826D22C6D93070F,The Dubliner,11/6,01:25,eggs,28.75,5,172.5,
TD-C826D22C6D93070F,The Dubliner,11/6,01:25,croutons,15.0,1,18.0,
TD-C826D22C6D93070F,The Dubliner,11/6,01:25,gorgonzola,15.99,1,19.19,
TD-C826D22C6D93070F,The Dubliner,11/6,01:25,Romano cheese,17.5,3,63.0,
TD-C826D22C6D93070F,The Dubliner,11/6,01:25,fish sauce,12.99,4,62.35,
MDCB-24E8711BE1E2800B,Million Dollar Cowboy Bar,11/2,23:04,Saint Arnold Fancy Lawnmower,14.75,1,17.7,
MDCB-24E8711BE1E2800B,Million Dollar Cowboy Bar,11/2,23:04,Firestone Walker Union Jack IPA,7.25,3,26.1,
MDCB-24E8711BE1E2800B,Million Dollar Cowboy Bar,11/2,23:04,chard,21.5,2,51.6,
S-93CFBCEDBFE795B2,Seamstress,11/5,05:18,Southpaw Light,19.25,4,92.4,
S-93CFBCEDBFE795B2,Seamstress,11/5,05:18,Smuttynose Finest Kind IPA,11.5,4,55.2,
S-93CFBCEDBFE795B2,Seamstress,11/5,05:18,ancho chile peppers,19.75,2,47.4,
S-93CFBCEDBFE795B2,Seamstress,11/5,05:18,dates,16.0,2,38.4,
BA-4C5F9C499BAA77FF,Blue Angel,11/1,12:12,Tröegs Nugget Nectar,18.75,2,45.0,
BA-4C5F9C499BAA77FF,Blue Angel,11/1,12:12,Jolly Pumpkin La Roja,4.0,4,19.2,
BA-4C5F9C499BAA77FF,Blue Angel,11/1,12:12,Cascade Brewing Apricot Ale,6.25,3,22.5,
BA-4C5F9C499BAA77FF,Blue Angel,11/1,12:12,Surly Brewing Darkness,12.25,3,44.1,
BA-4C5F9C499BAA77FF,Blue Angel,11/1,12:12,rice wine,14.25,2,34.2,
BA-4C5F9C499BAA77FF,Blue Angel,11/1,12:12,scallops,11.25,2,27.0,
BA-4C5F9C499BAA77FF,Blue Angel,11/1,12:12,creme fraiche,14.0,2,33.6,
BA-4C5F9C499BAA77FF,Blue Angel,11/1,12:12,portabella mushrooms,28.5,5,171.0,
BA-4C5F9C499BAA77FF,Blue Angel,11/1,12:12,garlic powder,11.5,4,55.2,
SL-E315763BC7924339,Sweet Liberty,11/7,02:09,Perennial Artisan Ales Abraxas Imperial Stout,20.0,1,24.0,
SL-E315763BC7924339,Sweet Liberty,11/7,02:09,Founders Breakfast Stout,22.5,3,81.0,
SL-E315763BC7924339,Sweet Liberty,11/7,02:09,beans,4.0,3,14.4,
SL-E315763BC7924339,Sweet Liberty,11/7,02:09,lobsters,28.5,4,136.8,
SL-E315763BC7924339,Sweet Liberty,11/7,02:09,curry leaves,2.75,3,9.9,
SL-E315763BC7924339,Sweet Liberty,11/7,02:09,aquavit,19.0,4,91.2,
SL-E315763BC7924339,Sweet Liberty,11/7,02:09,angelica,25.99,4,124.75,
SB-81C92734F6973034,Seven Bamboo,11/5,13:58,Troegs Mad Elf,21.75,3,78.3,
SB-81C92734F6973034,Seven Bamboo,11/5,13:58,oatmeal,3.99,1,4.79,
SB-81C92734F6973034,Seven Bamboo,11/5,13:58,caviar,8.75,1,10.5,
SB-81C92734F6973034,Seven Bamboo,11/5,13:58,chickpeas,20.25,4,97.2,
SB-81C92734F6973034,Seven Bamboo,11/5,13:58,bananas,18.75,1,22.5,
TDR-D2729AC1D4A299C7,The Dead Rabbit,11/3,24:42,Sierra Nevada Pale Ale,3.0,4,14.4,
TDR-D2729AC1D4A299C7,The Dead Rabbit,11/3,24:42,Avery Uncle Jacob’s Stout,22.25,2,53.4,
TDR-D2729AC1D4A299C7,The Dead Rabbit,11/3,24:42,pasta,2.5,2,6.0,
TDR-D2729AC1D4A299C7,The Dead Rabbit,11/3,24:42,panko bread crumbs,19.5,3,70.2,
TDR-D2729AC1D4A299C7,The Dead Rabbit,11/3,24:42,horseradish,28.75,2,69.0,
J-F996BB017743926E,Julep,11/4,12:27,Jester King Boxer’s Revenge,4.5,3,16.2,
J-F996BB017743926E,Julep,11/4,12:27,Three Floyds Zombie Dust,4.99,3,17.96,
J-F996BB017743926E,Julep,11/4,12:27,Michelob Golden Draft,9.75,3,35.1,
J-F996BB017743926E,Julep,11/4,12:27,Alpine Great,8.75,2,21.0,
J-F996BB017743926E,Julep,11/4,12:27,North Coast Old Rasputin,12.0,3,43.2,
J-F996BB017743926E,Julep,11/4,12:27,hash browns,29.25,4,140.4,
J-F996BB017743926E,Julep,11/4,12:27,spinach,10.75,5,64.5,
J-F996BB017743926E,Julep,11/4,12:27,mint,13.25,3,47.7,
J-F996BB017743926E,Julep,11/4,12:27,lamb,14.99,1,17.99,
G-CF68BDBF1A75F647,Galaxie,11/1,01:26,Samuel Adams Utopias,9.25,3,33.3,
G-CF68BDBF1A75F647,Galaxie,11/1,01:26,Highland Cold Mountain Winter Ale,8.0,4,38.4,
G-CF68BDBF1A75F647,Galaxie,11/1,01:26,Great Lakes Edmund Fitzgerald Porter,28.99,3,104.36,
G-CF68BDBF1A75F647,Galaxie,11/1,01:26,Zima Citrus,7.25,2,17.4,
G-CF68BDBF1A75F647,Galaxie,11/1,01:26,Victory Prima Pils,21.99,4,105.55,
G-CF68BDBF1A75F647,Galaxie,11/1,01:26,cider,21.5,3,77.4,
G-CF68BDBF1A75F647,Galaxie,11/1,01:26,almonds,17.75,1,21.3,
G-CF68BDBF1A75F647,Galaxie,11/1,01:26,oranges,29.0,3,104.4,
G-CF68BDBF1A75F647,Galaxie,11/1,01:26,prawns,21.25,2,51.0,
TB-19E3929C6EE2BFE5,The Backbeat,11/4,15:47,Tröegs Nugget Nectar,18.75,4,90.0,
TB-19E3929C6EE2BFE5,The Backbeat,11/4,15:47,Russian River Blind Pig IPA,16.0,3,57.6,
TB-19E3929C6EE2BFE5,The Backbeat,11/4,15:47,anchovies,20.0,4,96.0,
TB-19E3929C6EE2BFE5,The Backbeat,11/4,15:47,coca cola,16.5,5,99.0,
TB-19E3929C6EE2BFE5,The Backbeat,11/4,15:47,pine nuts,18.99,5,113.94,
TB-19E3929C6EE2BFE5,The Backbeat,11/4,15:47,bok choy,18.0,4,86.4,
TB-19E3929C6EE2BFE5,The Backbeat,11/4,15:47,chives,29.75,4,142.8,
MPH-4316C93FF1DB3A73,McMahon's Public House,11/6,15:57,Foothills Brewing Sexual Chocolate,27.25,4,130.8,
MPH-4316C93FF1DB3A73,McMahon's Public House,11/6,15:57,avocados,28.0,1,33.6,
MPH-4316C93FF1DB3A73,McMahon's Public House,11/6,15:57,pistachios,28.75,3,103.5,
MPH-4316C93FF1DB3A73,McMahon's Public House,11/6,15:57,dates,16.0,2,38.4,
MPH-4316C93FF1DB3A73,McMahon's Public House,11/6,15:57,haddock,28.0,3,100.8,
MR-FECA3137F82D1932,Milk Room,11/1,22:48,Alpine Great,8.75,2,21.0,
MR-FECA3137F82D1932,Milk Room,11/1,22:48,Terrapin Wake n Bake,0.75,2,1.8,
MR-FECA3137F82D1932,Milk Room,11/1,22:48,Craftsman Cabernale,8.25,1,9.9,
MR-FECA3137F82D1932,Milk Room,11/1,22:48,Gigantic IPA,28.25,2,67.8,
MR-FECA3137F82D1932,Milk Room,11/1,22:48,bean sprouts,5.99,1,7.19,
MR-FECA3137F82D1932,Milk Room,11/1,22:48,haddock,28.0,3,100.8,
MR-FECA3137F82D1932,Milk Room,11/1,22:48,borscht,20.99,5,125.94,
BR-996869C655147632,B.D. Riley's,11/5,04:01,Budweiser,12.75,1,15.3,
BR-996869C655147632,B.D. Riley's,11/5,04:01,Clown Shoes Undead Party Crasher,5.0,1,6.0,
BR-996869C655147632,B.D. Riley's,11/5,04:01,Zima Citrus,7.25,3,26.1,
BR-996869C655147632,B.D. Riley's,11/5,04:01,Firestone Walker Velvet Merkin,23.75,1,28.5,
BR-996869C655147632,B.D. Riley's,11/5,04:01,Wicked Weed Serenity,20.5,1,24.6,
BR-996869C655147632,B.D. Riley's,11/5,04:01,curry leaves,2.75,4,13.2,
V-2418FEE1E2945AB5,Voodoo,11/3,24:35,Dark Horse Plead the 5th,18.99,1,22.79,
V-2418FEE1E2945AB5,Voodoo,11/3,24:35,bruschetta,2.99,2,7.18,
TA-B2A69A9BA508F48F,The Alembic,11/1,18:34,Firestone Walker Wookey Jack,18.75,2,45.0,
TA-B2A69A9BA508F48F,The Alembic,11/1,18:34,DC Brau On the Wings Of Armageddon,6.75,3,24.3,
TA-B2A69A9BA508F48F,The Alembic,11/1,18:34,rice wine,14.25,2,34.2,
TA-B2A69A9BA508F48F,The Alembic,11/1,18:34,hot sauce,7.99,3,28.76,
TA-B2A69A9BA508F48F,The Alembic,11/1,18:34,tarragon,7.25,5,43.5,
TA-B2A69A9BA508F48F,The Alembic,11/1,18:34,brazil nuts,7.0,2,16.8,
D+C-3A44137CAD00055B,Death + Company,11/2,15:01,Bell’s Hop Slam,26.0,1,31.2,
D+C-3A44137CAD00055B,Death + Company,11/2,15:01,catfish,17.0,1,20.4,
D+C-3A44137CAD00055B,Death + Company,11/2,15:01,papayas,16.5,1,19.8,
D+C-3A44137CAD00055B,Death + Company,11/2,15:01,black beans,4.0,2,9.6,
D+C-3A44137CAD00055B,Death + Company,11/2,15:01,coconut milk,15.5,2,37.2,
D+C-3A44137CAD00055B,Death + Company,11/2,15:01,kumquats,9.75,4,46.8,
A-CDCA20F6596AD584,Academia,11/7,13:40,Wicked Weed Serenity,20.5,2,49.2,
A-CDCA20F6596AD584,Academia,11/7,13:40,Founders KBS (Kentucky Breakfast Stout),1.99,2,4.78,
A-CDCA20F6596AD584,Academia,11/7,13:40,Deschutes Black Butte Porter,5.0,3,18.0,
A-CDCA20F6596AD584,Academia,11/7,13:40,Hill Farmstead Abner,22.99,2,55.18,
A-CDCA20F6596AD584,Academia,11/7,13:40,snapper,18.0,5,108.0,
A-CDCA20F6596AD584,Academia,11/7,13:40,romaine lettuce,18.25,5,109.5,
TPL-0B044E4D466D3D6D,The Polo Lounge,11/6,22:31,Bell’s Hop Slam,26.0,2,62.4,
TPL-0B044E4D466D3D6D,The Polo Lounge,11/6,22:31,Russian River Blind Pig IPA,16.0,4,76.8,
TPL-0B044E4D466D3D6D,The Polo Lounge,11/6,22:31,Firestone Walker Wookey Jack,18.75,1,22.5,
TPL-0B044E4D466D3D6D,The Polo Lounge,11/6,22:31,Mandarin oranges,3.75,1,4.5,
TPL-0B044E4D466D3D6D,The Polo Lounge,11/6,22:31,sazon,13.75,2,33.0,
TPL-0B044E4D466D3D6D,The Polo Lounge,11/6,22:31,red pepper flakes,12.0,3,43.2,
MTB-3A117B45A4C7C09E,Mai Tai Bar,11/5,04:49,Michelob Amber Bock,0.5,2,1.2,
MTB-3A117B45A4C7C09E,Mai Tai Bar,11/5,04:49,Terrapin Wake n Bake,0.75,2,1.8,
MTB-3A117B45A4C7C09E,Mai Tai Bar,11/5,04:49,Kern River Brewing Citra DIPA,9.25,4,44.4,
MTB-3A117B45A4C7C09E,Mai Tai Bar,11/5,04:49,apple pie spice,12.99,4,62.35,
BG-ABE42F64902ACE2E,Bar Goto,11/6,08:42,Founders Breakfast Stout,22.5,4,108.0,
BG-ABE42F64902ACE2E,Bar Goto,11/6,08:42,clams,7.5,3,27.0,
BG-ABE42F64902ACE2E,Bar Goto,11/6,08:42,kidney beans,9.0,5,54.0,
