BillID,BarName,Date,Time,ItemName,Price,Quantity,TipTotal,
TST-2AF67C9B8C3CADAE,The Sound Table,1/10,10:49,radishes,26.0,1,31.2,
TST-2AF67C9B8C3CADAE,The Sound Table,1/10,10:49,leeks,20.99,3,75.56,
TST-2AF67C9B8C3CADAE,The Sound Table,1/10,10:49,guavas,24.5,1,29.4,
D-80B9F4ACD7EAD733,Distil,10/18,13:49,Budweiser,22.75,1,27.3,
D-80B9F4ACD7EAD733,Distil,10/18,13:49,Green Flash Hop Head Red,2.75,3,9.9,
D-80B9F4ACD7EAD733,Distil,10/18,13:49,Pipeworks Citra,8.99,1,10.79,
D-80B9F4ACD7EAD733,Distil,10/18,13:49,pepsi,23.0,1,27.6,
D-80B9F4ACD7EAD733,Distil,10/18,13:49,chile peppers,23.75,1,28.5,
D-80B9F4ACD7EAD733,Distil,10/18,13:49,capers,14.0,2,33.6,
S-81C9093D0BF8AB4C,Spirit,1/18,03:43,Lost Abbey Duck Duck Gooze,6.5,2,15.6,
S-81C9093D0BF8AB4C,Spirit,1/18,03:43,Schlafly Pumpkin Ale,11.5,2,27.6,
S-81C9093D0BF8AB4C,Spirit,1/18,03:43,Blue Moon,9.0,1,10.8,
S-81C9093D0BF8AB4C,Spirit,1/18,03:43,The Alchemist Heady Topper,18.75,3,67.5,
S-81C9093D0BF8AB4C,Spirit,1/18,03:43,Avery Rumpkin,1.0,3,3.6,
S-81C9093D0BF8AB4C,Spirit,1/18,03:43,cumin,7.5,3,27.0,
S-81C9093D0BF8AB4C,Spirit,1/18,03:43,catfish,2.99,2,7.18,
S-81C9093D0BF8AB4C,Spirit,1/18,03:43,radishes,22.0,2,52.8,
R-9B4B90874F9D2DA6,Range,2/5,11:13,Green Flash Palate Wrecker,8.5,1,10.2,
R-9B4B90874F9D2DA6,Range,2/5,11:13,Rogue Shakespeare Oatmeal Stout,19.5,3,70.2,
R-9B4B90874F9D2DA6,Range,2/5,11:13,Russian River Pliny the Elder,6.5,3,23.4,
R-9B4B90874F9D2DA6,Range,2/5,11:13,Dogfish Head 90 Minute IPA,23.99,3,86.36,
R-9B4B90874F9D2DA6,Range,2/5,11:13,Kern River Brewing Citra DIPA,14.25,3,51.3,
R-9B4B90874F9D2DA6,Range,2/5,11:13,ginger ale,5.99,3,21.56,
R-9B4B90874F9D2DA6,Range,2/5,11:13,sardines,10.99,3,39.56,
BS-19A4B6DFAF0CD1BD,Billy Sunday,6/8,22:09,Rogue Shakespeare Oatmeal Stout,19.5,2,46.8,
BS-19A4B6DFAF0CD1BD,Billy Sunday,6/8,22:09,Founders Breakfast Stout,27.99,2,67.18,
BS-19A4B6DFAF0CD1BD,Billy Sunday,6/8,22:09,Ballast Point Sculpin,7.99,1,9.59,
BS-19A4B6DFAF0CD1BD,Billy Sunday,6/8,22:09,Marsala,23.25,1,27.9,
BS-19A4B6DFAF0CD1BD,Billy Sunday,6/8,22:09,zinfandel wine,21.5,3,77.4,
BS-19A4B6DFAF0CD1BD,Billy Sunday,6/8,22:09,raw sugar,27.0,3,97.2,
G&D-18079836CD55D5D0,George & Dragon,5/6,23:16,Original Premium Lager Dog,0.5,2,1.2,
G&D-18079836CD55D5D0,George & Dragon,5/6,23:16,Haymarket Angry Birds Rye IPA,2.75,2,6.6,
G&D-18079836CD55D5D0,George & Dragon,5/6,23:16,bouillon,17.5,3,63.0,
G&D-18079836CD55D5D0,George & Dragon,5/6,23:16,cornmeal,10.5,3,37.8,
G&D-18079836CD55D5D0,George & Dragon,5/6,23:16,trout,13.0,2,31.2,
G&D-18079836CD55D5D0,George & Dragon,5/6,23:16,asiago cheese,7.25,2,17.4,
J-DAFE00DDE0422F76,Julep,7/14,08:26,Original Premium Lager Dog,0.5,2,1.2,
J-DAFE00DDE0422F76,Julep,7/14,08:26,Founders Red’s Rye,1.99,1,2.39,
J-DAFE00DDE0422F76,Julep,7/14,08:26,The Bruery Saison Rue,3.5,2,8.4,
J-DAFE00DDE0422F76,Julep,7/14,08:26,geese,5.5,2,13.2,
MS-FFB32BCBA9B670E6,Molly's Shebeen,8/17,01:52,Widmer Brothers Hefeweizen,7.25,1,8.7,
MS-FFB32BCBA9B670E6,Molly's Shebeen,8/17,01:52,Original Premium Lager,24.5,3,88.2,
MS-FFB32BCBA9B670E6,Molly's Shebeen,8/17,01:52,New Holland Dragon’s Milk,21.75,3,78.3,
MS-FFB32BCBA9B670E6,Molly's Shebeen,8/17,01:52,pig's feet,24.25,2,58.2,
MS-FFB32BCBA9B670E6,Molly's Shebeen,8/17,01:52,cream,3.99,2,9.58,
MS-FFB32BCBA9B670E6,Molly's Shebeen,8/17,01:52,wasabi,15.25,3,54.9,
MS-FFB32BCBA9B670E6,Molly's Shebeen,8/17,01:52,jicama,1.99,2,4.78,
MS-FFB32BCBA9B670E6,Molly's Shebeen,8/17,01:52,rice,22.75,2,54.6,
TA-D71BC0255E5E3375,The Alembic,11/19,24:03,Jolly Pumpkin La Roja,11.75,2,28.2,
TA-D71BC0255E5E3375,The Alembic,11/19,24:03,The Alchemist Heady Topper,18.75,3,67.5,
TA-D71BC0255E5E3375,The Alembic,11/19,24:03,hot chocolate,14.25,2,34.2,
TA-D71BC0255E5E3375,The Alembic,11/19,24:03,cream,29.0,1,34.8,
TA-D71BC0255E5E3375,The Alembic,11/19,24:03,vanilla milkshake,9.0,3,32.4,
TA-D71BC0255E5E3375,The Alembic,11/19,24:03,chard,16.25,3,58.5,
TA-D71BC0255E5E3375,The Alembic,11/19,24:03,red cabbage,21.99,2,52.78,
BR-BB7DC85121A2B2AE,B.D. Riley's,12/12,21:03,Firestone Walker Wookey Jack,20.75,2,49.8,
BR-BB7DC85121A2B2AE,B.D. Riley's,12/12,21:03,Alpine Duet IPA,28.5,2,68.4,
BR-BB7DC85121A2B2AE,B.D. Riley's,12/12,21:03,oranges,6.99,1,8.39,
BR-BB7DC85121A2B2AE,B.D. Riley's,12/12,21:03,chicory,24.0,2,57.6,
BR-BB7DC85121A2B2AE,B.D. Riley's,12/12,21:03,eggs,1.25,2,3.0,
BR-BB7DC85121A2B2AE,B.D. Riley's,12/12,21:03,leeks,27.25,2,65.4,
TCB&L-B22646AD04F5FCC9,The Carousel Bar & Lounge,3/5,22:33,Zima,14.0,1,16.8,
TCB&L-B22646AD04F5FCC9,The Carousel Bar & Lounge,3/5,22:33,squash,9.75,1,11.7,
TCB&L-B22646AD04F5FCC9,The Carousel Bar & Lounge,3/5,22:33,dried leeks,17.75,3,63.9,
TCB&L-B22646AD04F5FCC9,The Carousel Bar & Lounge,3/5,22:33,liver,23.0,1,27.6,
TDR-93188A20A06AF663,The Dead Rabbit,4/7,00:30,Zima Citrus,19.0,2,45.6,
TDR-93188A20A06AF663,The Dead Rabbit,4/7,00:30,Original Premium Lager,24.5,3,88.2,
TDR-93188A20A06AF663,The Dead Rabbit,4/7,00:30,Rogue Shakespeare Oatmeal Stout,19.5,3,70.2,
TDR-93188A20A06AF663,The Dead Rabbit,4/7,00:30,pineapple-mango sherbert punch,0.75,2,1.8,
TDR-93188A20A06AF663,The Dead Rabbit,4/7,00:30,poultry seasoning,15.75,2,37.8,
TDR-93188A20A06AF663,The Dead Rabbit,4/7,00:30,powdered sugar,11.0,3,39.6,
K-73E88683D7321682,Kask,10/16,00:48,The Bruery Sans Pagaie,15.0,2,36.0,
K-73E88683D7321682,Kask,10/16,00:48,Kern River Brewing Citra DIPA,14.25,2,34.2,
K-73E88683D7321682,Kask,10/16,00:48,DC Brau On the Wings Of Armageddon,6.25,1,7.5,
K-73E88683D7321682,Kask,10/16,00:48,avocados,0.25,2,0.6,
K-73E88683D7321682,Kask,10/16,00:48,pumpkins,0.25,3,0.9,
K-73E88683D7321682,Kask,10/16,00:48,brandy,24.5,1,29.4,
K-73E88683D7321682,Kask,10/16,00:48,tomato juice,7.75,1,9.3,
CWAS-CAF7F23D1560D28B,Charlie Was A Sinner,10/28,18:24,Jester King Boxer’s Revenge,26.75,3,96.3,
CWAS-CAF7F23D1560D28B,Charlie Was A Sinner,10/28,18:24,The Bruery Saison Rue,3.5,1,4.2,
CWAS-CAF7F23D1560D28B,Charlie Was A Sinner,10/28,18:24,Craftsman Cabernale,12.5,3,45.0,
CWAS-CAF7F23D1560D28B,Charlie Was A Sinner,10/28,18:24,Anchor Steam Beer,24.99,1,29.99,
CWAS-CAF7F23D1560D28B,Charlie Was A Sinner,10/28,18:24,beer,25.99,3,93.56,
CWAS-CAF7F23D1560D28B,Charlie Was A Sinner,10/28,18:24,green onions,0.0,1,0.0,
CWAS-CAF7F23D1560D28B,Charlie Was A Sinner,10/28,18:24,fennel seeds,5.25,1,6.3,
CWAS-CAF7F23D1560D28B,Charlie Was A Sinner,10/28,18:24,limes,25.75,1,30.9,
CWAS-CAF7F23D1560D28B,Charlie Was A Sinner,10/28,18:24,celery seeds,17.75,3,63.9,
BB-55E676D7D6D7771A,Barnacle Bar,1/7,23:51,Perennial Artisan Ales Abraxas Imperial Stout,23.75,3,85.5,
BB-55E676D7D6D7771A,Barnacle Bar,1/7,23:51,Founders Breakfast Stout,27.99,3,100.76,
BB-55E676D7D6D7771A,Barnacle Bar,1/7,23:51,Russian River Supplication,18.0,3,64.8,
BB-55E676D7D6D7771A,Barnacle Bar,1/7,23:51,Sierra Nevada Pale Ale,8.5,2,20.4,
BB-55E676D7D6D7771A,Barnacle Bar,1/7,23:51,New Glarus Brewing Serendipity,0.0,3,0.0,
BB-55E676D7D6D7771A,Barnacle Bar,1/7,23:51,herring,25.25,3,90.9,
BB-55E676D7D6D7771A,Barnacle Bar,1/7,23:51,coconut oil,14.99,1,17.99,
PP-23B17026C20E0FDA,Polite Provisions,11/9,21:58,Perennial Artisan Ales Abraxas Imperial Stout,23.75,1,28.5,
PP-23B17026C20E0FDA,Polite Provisions,11/9,21:58,Highland Cold Mountain Winter Ale,6.25,2,15.0,
PP-23B17026C20E0FDA,Polite Provisions,11/9,21:58,Cigar City Hanaphu Imperial Stout,16.0,2,38.4,
PP-23B17026C20E0FDA,Polite Provisions,11/9,21:58,Westbrook Gose,4.5,1,5.4,
PP-23B17026C20E0FDA,Polite Provisions,11/9,21:58,chili powder,18.25,2,43.8,
TWP-334AAE0D672CE2BC,The Whining Pig,5/22,16:25,Brewery Ommegang Three Philosophers,3.99,2,9.58,
TWP-334AAE0D672CE2BC,The Whining Pig,5/22,16:25,Original Premium Lager,24.5,3,88.2,
TWP-334AAE0D672CE2BC,The Whining Pig,5/22,16:25,okra,24.0,3,86.4,
TWP-334AAE0D672CE2BC,The Whining Pig,5/22,16:25,portabella mushrooms,28.25,1,33.9,
TWP-334AAE0D672CE2BC,The Whining Pig,5/22,16:25,cremini mushrooms,13.0,2,31.2,
TWP-334AAE0D672CE2BC,The Whining Pig,5/22,16:25,lemon juice,24.25,1,29.1,
P-B813054E8485204D,Proof,10/26,23:10,Clown Shoes Undead Party Crasher,2.5,1,3.0,
P-B813054E8485204D,Proof,10/26,23:10,Sam Adams Boston Lager,19.99,2,47.98,
P-B813054E8485204D,Proof,10/26,23:10,Wicked Weed Serenity,14.0,2,33.6,
P-B813054E8485204D,Proof,10/26,23:10,lemon Peel,7.99,1,9.59,
P-B813054E8485204D,Proof,10/26,23:10,succotash,21.25,2,51.0,
P-B813054E8485204D,Proof,10/26,23:10,garlic powder,6.25,3,22.5,
P-B813054E8485204D,Proof,10/26,23:10,capers,22.0,2,52.8,
P-B813054E8485204D,Proof,10/26,23:10,orange peels,18.25,1,21.9,
MB-DA061D017A3D9FF4,Marvel Bar,2/23,15:12,Russian River Supplication,18.0,1,21.6,
MB-DA061D017A3D9FF4,Marvel Bar,2/23,15:12,Boulevard Tank 7,11.5,1,13.8,
MB-DA061D017A3D9FF4,Marvel Bar,2/23,15:12,Firestone Walker Velvet Merkin,23.25,1,27.9,
MB-DA061D017A3D9FF4,Marvel Bar,2/23,15:12,Hill Farmstead Everett Porter,15.25,2,36.6,
MB-DA061D017A3D9FF4,Marvel Bar,2/23,15:12,Stone IPA,7.75,1,9.3,
MB-DA061D017A3D9FF4,Marvel Bar,2/23,15:12,curry leaves,8.25,1,9.9,
GG-F87601EF91156A74,Gecko Grill,6/2,18:29,Stolichnaya Citrona,28.5,1,34.2,
GG-F87601EF91156A74,Gecko Grill,6/2,18:29,NoDa Hop Drop n Roll,17.75,1,21.3,
GG-F87601EF91156A74,Gecko Grill,6/2,18:29,Haymarket Angry Birds Rye IPA,2.75,2,6.6,
GG-F87601EF91156A74,Gecko Grill,6/2,18:29,lobsters,1.25,2,3.0,
GG-F87601EF91156A74,Gecko Grill,6/2,18:29,pesto,23.99,2,57.58,
GG-F87601EF91156A74,Gecko Grill,6/2,18:29,turtle,18.5,3,66.6,
GG-F87601EF91156A74,Gecko Grill,6/2,18:29,blue cheese,19.75,1,23.7,
TCB&G-4B9B1A4620C73F80,The Capital Bar & Grill,8/12,16:55,Firestone Walker Velvet Merkin,23.25,2,55.8,
TCB&G-4B9B1A4620C73F80,The Capital Bar & Grill,8/12,16:55,The Alchemist Focal Banger,29.99,1,35.99,
TCB&G-4B9B1A4620C73F80,The Capital Bar & Grill,8/12,16:55,New Belgium Lips of Faith La Folie,2.25,1,2.7,
TCB&G-4B9B1A4620C73F80,The Capital Bar & Grill,8/12,16:55,quail,21.5,1,25.8,
TCB&G-4B9B1A4620C73F80,The Capital Bar & Grill,8/12,16:55,papayas,14.99,3,53.96,
PS-3AAEC7E129358951,Prairie School,11/19,19:14,Foothills Brewing Sexual Chocolate,10.25,2,24.6,
PS-3AAEC7E129358951,Prairie School,11/19,19:14,AleSmith Horny Devil,4.25,2,10.2,
PS-3AAEC7E129358951,Prairie School,11/19,19:14,Russian River Blind Pig IPA,7.99,2,19.18,
PS-3AAEC7E129358951,Prairie School,11/19,19:14,Wild Heaven Eschaton,16.5,2,39.6,
PS-3AAEC7E129358951,Prairie School,11/19,19:14,Brooklyn Brewery Lager,16.25,2,39.0,
PS-3AAEC7E129358951,Prairie School,11/19,19:14,flax seed,20.5,1,24.6,
PS-3AAEC7E129358951,Prairie School,11/19,19:14,venison,3.5,1,4.2,
PS-3AAEC7E129358951,Prairie School,11/19,19:14,pickles,21.99,2,52.78,
PS-3AAEC7E129358951,Prairie School,11/19,19:14,breadcrumbs,20.0,2,48.0,
S-F0FC013000A73B2D,Spirit,9/12,23:02,Lost Abbey Duck Duck Gooze,6.5,2,15.6,
S-F0FC013000A73B2D,Spirit,9/12,23:02,Schlafly Pumpkin Ale,11.5,2,27.6,
S-F0FC013000A73B2D,Spirit,9/12,23:02,Alpine Duet IPA,28.5,2,68.4,
S-F0FC013000A73B2D,Spirit,9/12,23:02,chicory,24.0,3,86.4,
TO-BE215DD7419FBF6B,The Office,11/9,10:49,The Bruery Saison Rue,3.5,1,4.2,
TO-BE215DD7419FBF6B,The Office,11/9,10:49,Odell 90 Shilling Ale,9.99,3,35.96,
TO-BE215DD7419FBF6B,The Office,11/9,10:49,garlic,15.5,3,55.8,
TO-BE215DD7419FBF6B,The Office,11/9,10:49,Mandarin oranges,14.99,1,17.99,
TO-BE215DD7419FBF6B,The Office,11/9,10:49,brown sugar,23.0,3,82.8,
TO-BE215DD7419FBF6B,The Office,11/9,10:49,snap peas,22.75,2,54.6,
TO-BE215DD7419FBF6B,The Office,11/9,10:49,apple pie spice,16.25,2,39.0,
BF-FDF6E6763F937E40,Blackberry Farm,2/27,08:35,Rogue Shakespeare Oatmeal Stout,19.5,2,46.8,
BF-FDF6E6763F937E40,Blackberry Farm,2/27,08:35,Sam Adams Boston Lager,19.99,2,47.98,
BF-FDF6E6763F937E40,Blackberry Farm,2/27,08:35,mussels,22.5,3,81.0,
MDCB-B60A07B3A0E5BFF6,Million Dollar Cowboy Bar,9/17,06:22,Troegs Mad Elf,18.25,2,43.8,
MDCB-B60A07B3A0E5BFF6,Million Dollar Cowboy Bar,9/17,06:22,red pepper flakes,22.25,3,80.1,
MDCB-B60A07B3A0E5BFF6,Million Dollar Cowboy Bar,9/17,06:22,spearmint,8.0,1,9.6,
MDCB-B60A07B3A0E5BFF6,Million Dollar Cowboy Bar,9/17,06:22,beets,24.0,1,28.8,
MDCB-B60A07B3A0E5BFF6,Million Dollar Cowboy Bar,9/17,06:22,leeks,27.25,2,65.4,
MDCB-B60A07B3A0E5BFF6,Million Dollar Cowboy Bar,9/17,06:22,soybeans,5.0,1,6.0,
TSD-A5214E02412D7E16,The Silver Dollar,11/2,09:06,Sierra Nevada Bigfoot Barleywine-Style Ale,19.5,3,70.2,
TSD-A5214E02412D7E16,The Silver Dollar,11/2,09:06,Tröegs Nugget Nectar,2.5,1,3.0,
TSD-A5214E02412D7E16,The Silver Dollar,11/2,09:06,Deschutes Black Butte Porter,17.99,2,43.18,
TSD-A5214E02412D7E16,The Silver Dollar,11/2,09:06,The Alchemist Heady Topper,18.75,3,67.5,
TSD-A5214E02412D7E16,The Silver Dollar,11/2,09:06,Boulevard Tank 7,11.5,3,41.4,
TSD-A5214E02412D7E16,The Silver Dollar,11/2,09:06,chickpeas,23.75,1,28.5,
TSD-A5214E02412D7E16,The Silver Dollar,11/2,09:06,melons,5.0,3,18.0,
TSD-A5214E02412D7E16,The Silver Dollar,11/2,09:06,vinegar,24.25,3,87.3,
TSD-A5214E02412D7E16,The Silver Dollar,11/2,09:06,acorn squash,24.25,1,29.1,
MB-B4A0B0CF3A529A43,Marvel Bar,5/24,24:26,Great Divide Yeti,19.0,2,45.6,
MB-B4A0B0CF3A529A43,Marvel Bar,5/24,24:26,Odell 90 Shilling Ale,9.99,2,23.98,
MB-B4A0B0CF3A529A43,Marvel Bar,5/24,24:26,Deschutes Black Butte Porter,17.99,3,64.76,
MB-B4A0B0CF3A529A43,Marvel Bar,5/24,24:26,Russian River Supplication,18.0,1,21.6,
MB-B4A0B0CF3A529A43,Marvel Bar,5/24,24:26,Wicked Weed Serenity,14.0,2,33.6,
MB-B4A0B0CF3A529A43,Marvel Bar,5/24,24:26,bananas,5.75,3,20.7,
MB-B4A0B0CF3A529A43,Marvel Bar,5/24,24:26,jasmine tea,27.99,3,100.76,
MB-B4A0B0CF3A529A43,Marvel Bar,5/24,24:26,crayfish,8.5,3,30.6,
MB-B4A0B0CF3A529A43,Marvel Bar,5/24,24:26,romaine lettuce,4.5,1,5.4,
MB-B4A0B0CF3A529A43,Marvel Bar,5/24,24:26,tea,17.75,1,21.3,
BF-9E868511EF2E27FE,Blackberry Farm,8/5,15:37,Allagash White,22.99,2,55.18,
BF-9E868511EF2E27FE,Blackberry Farm,8/5,15:37,Cigar City Hanaphu Imperial Stout,16.0,3,57.6,
BF-9E868511EF2E27FE,Blackberry Farm,8/5,15:37,Smuttynose Finest Kind IPA,9.25,3,33.3,
BF-9E868511EF2E27FE,Blackberry Farm,8/5,15:37,Clown Shoes Undead Party Crasher,2.5,2,6.0,
BF-9E868511EF2E27FE,Blackberry Farm,8/5,15:37,Rogue Shakespeare Oatmeal Stout,19.5,2,46.8,
BF-9E868511EF2E27FE,Blackberry Farm,8/5,15:37,turtle,10.99,2,26.38,
BF-9E868511EF2E27FE,Blackberry Farm,8/5,15:37,gorgonzola,15.5,3,55.8,
TCB&L-053C1C778BAF9EEB,The Carousel Bar & Lounge,7/3,24:04,Funky Buddha Maple Bacon Coffee Porter,11.99,2,28.78,
TCB&L-053C1C778BAF9EEB,The Carousel Bar & Lounge,7/3,24:04,Firestone Walker Wookey Jack,20.75,3,74.7,
TCB&L-053C1C778BAF9EEB,The Carousel Bar & Lounge,7/3,24:04,Anchor Steam Beer,24.99,2,59.98,
TCB&L-053C1C778BAF9EEB,The Carousel Bar & Lounge,7/3,24:04,jicama,28.0,3,100.8,
TCB&L-053C1C778BAF9EEB,The Carousel Bar & Lounge,7/3,24:04,mussels,23.0,1,27.6,
TBC-FF3EF87F3FC20C38,The Blank Club,11/14,09:46,Sierra Nevada Pale Ale,8.5,3,30.6,
TBC-FF3EF87F3FC20C38,The Blank Club,11/14,09:46,Great Divide Yeti,19.0,1,22.8,
TBC-FF3EF87F3FC20C38,The Blank Club,11/14,09:46,Brewery Ommegang Three Philosophers,3.99,2,9.58,
TBC-FF3EF87F3FC20C38,The Blank Club,11/14,09:46,Westbrook Mexican Cake,11.25,3,40.5,
TBC-FF3EF87F3FC20C38,The Blank Club,11/14,09:46,aquavit,24.0,3,86.4,
TBC-FF3EF87F3FC20C38,The Blank Club,11/14,09:46,plantains,20.5,2,49.2,
TBC-FF3EF87F3FC20C38,The Blank Club,11/14,09:46,rice vinegar,8.5,1,10.2,
TBC-FF3EF87F3FC20C38,The Blank Club,11/14,09:46,lemon juice,16.75,2,40.2,
TBC-FF3EF87F3FC20C38,The Blank Club,11/14,09:46,truffles,6.0,3,21.6,
H&FPH-58B401611EA492A6,Holeman & Finch Public House,4/14,10:43,Breckenridge Vanilla Porter,9.99,1,11.99,
H&FPH-58B401611EA492A6,Holeman & Finch Public House,4/14,10:43,Funky Buddha Maple Bacon Coffee Porter,11.99,2,28.78,
H&FPH-58B401611EA492A6,Holeman & Finch Public House,4/14,10:43,Stone Enjoy By… IPA,9.99,1,11.99,
H&FPH-58B401611EA492A6,Holeman & Finch Public House,4/14,10:43,Three Floyds Zombie Dust,17.5,1,21.0,
H&FPH-58B401611EA492A6,Holeman & Finch Public House,4/14,10:43,Sam Adams Boston Lager,19.99,1,23.99,
H&FPH-58B401611EA492A6,Holeman & Finch Public House,4/14,10:43,grapefruits,7.0,2,16.8,
H&FPH-58B401611EA492A6,Holeman & Finch Public House,4/14,10:43,monkfish,26.0,1,31.2,
H&FPH-58B401611EA492A6,Holeman & Finch Public House,4/14,10:43,won ton skins,23.99,1,28.79,
H&FPH-58B401611EA492A6,Holeman & Finch Public House,4/14,10:43,kale,24.99,1,29.99,
H&FPH-58B401611EA492A6,Holeman & Finch Public House,4/14,10:43,amaretto,9.5,1,11.4,
B-CD7386C1D54EA49A,BlackTail,7/17,23:14,Wicked Weed Serenity,14.0,2,33.6,
B-CD7386C1D54EA49A,BlackTail,7/17,23:14,Troegs Mad Elf,18.25,2,43.8,
B-CD7386C1D54EA49A,BlackTail,7/17,23:14,Ten Fidy,15.75,1,18.9,
B-CD7386C1D54EA49A,BlackTail,7/17,23:14,Cigar City Hanaphu Imperial Stout,16.0,3,57.6,
B-CD7386C1D54EA49A,BlackTail,7/17,23:14,cactus,5.5,1,6.6,
B-CD7386C1D54EA49A,BlackTail,7/17,23:14,lemonade,24.0,2,57.6,
B-CD7386C1D54EA49A,BlackTail,7/17,23:14,mustard seeds,3.75,1,4.5,
E-03DFC181B5437EC5,Eulipia,3/12,02:00,NoDa Hop Drop n Roll,17.75,2,42.6,
E-03DFC181B5437EC5,Eulipia,3/12,02:00,Schlafly Pumpkin Ale,11.5,3,41.4,
E-03DFC181B5437EC5,Eulipia,3/12,02:00,Surly Brewing Darkness,0.5,3,1.8,
E-03DFC181B5437EC5,Eulipia,3/12,02:00,Cascade Brewing Apricot Ale,16.5,1,19.8,
E-03DFC181B5437EC5,Eulipia,3/12,02:00,pumpkins,22.75,1,27.3,
E-03DFC181B5437EC5,Eulipia,3/12,02:00,applesauce,26.25,1,31.5,
E-03DFC181B5437EC5,Eulipia,3/12,02:00,geese,28.99,2,69.58,
E-03DFC181B5437EC5,Eulipia,3/12,02:00,mesclun greens,16.0,1,19.2,
E-03DFC181B5437EC5,Eulipia,3/12,02:00,dill,8.75,3,31.5,
SB-D33060D5404D91FA,Seven Bamboo,9/12,09:59,Extra Gold,0.25,1,0.3,
SB-D33060D5404D91FA,Seven Bamboo,9/12,09:59,dr. pepper,9.0,2,21.6,
SB-D33060D5404D91FA,Seven Bamboo,9/12,09:59,chile peppers,16.0,2,38.4,
SB-D33060D5404D91FA,Seven Bamboo,9/12,09:59,garlic,27.25,2,65.4,
SB-D33060D5404D91FA,Seven Bamboo,9/12,09:59,allspice,1.25,3,4.5,
SB-D33060D5404D91FA,Seven Bamboo,9/12,09:59,octopus,18.25,2,43.8,
SM-3FC1C97B9117CD55,Spilt Milk,4/7,19:59,Bell’s Two Hearted,7.5,2,18.0,
SM-3FC1C97B9117CD55,Spilt Milk,4/7,19:59,Left Hand Milk Stout Nitro,19.75,2,47.4,
SM-3FC1C97B9117CD55,Spilt Milk,4/7,19:59,Toppling Goliath PseudoSue,22.0,3,79.2,
SM-3FC1C97B9117CD55,Spilt Milk,4/7,19:59,Original Premium Lager Dog,0.5,2,1.2,
SM-3FC1C97B9117CD55,Spilt Milk,4/7,19:59,New Belgium Fat Tire,11.0,1,13.2,
SM-3FC1C97B9117CD55,Spilt Milk,4/7,19:59,mustard,8.75,1,10.5,
BG-B9C1747034705618,Bar Goto,8/23,12:22,Founders Breakfast Stout,27.99,1,33.59,
BG-B9C1747034705618,Bar Goto,8/23,12:22,Zima Citrus,19.0,3,68.4,
BG-B9C1747034705618,Bar Goto,8/23,12:22,Pipeworks Citra,8.99,2,21.58,
BG-B9C1747034705618,Bar Goto,8/23,12:22,onion powder,22.75,1,27.3,
BG-B9C1747034705618,Bar Goto,8/23,12:22,almond paste,1.0,2,2.4,
BG-B9C1747034705618,Bar Goto,8/23,12:22,rice wine,25.0,1,30.0,
BG-B9C1747034705618,Bar Goto,8/23,12:22,olives,20.0,1,24.0,
BG-B9C1747034705618,Bar Goto,8/23,12:22,jelly beans,9.0,3,32.4,
K-2BD36805C83CAAA7,Kask,3/9,07:02,Jolly Pumpkin La Roja,11.75,2,28.2,
K-2BD36805C83CAAA7,Kask,3/9,07:02,Jester King Boxer’s Revenge,26.75,3,96.3,
K-2BD36805C83CAAA7,Kask,3/9,07:02,DC Brau On the Wings Of Armageddon,6.25,1,7.5,
K-2BD36805C83CAAA7,Kask,3/9,07:02,Alpine Great,1.75,3,6.3,
K-2BD36805C83CAAA7,Kask,3/9,07:02,split peas,10.5,1,12.6,
K-2BD36805C83CAAA7,Kask,3/9,07:02,coffee,28.0,2,67.2,
K-2BD36805C83CAAA7,Kask,3/9,07:02,olive oil,24.0,2,57.6,
K-2BD36805C83CAAA7,Kask,3/9,07:02,sherry,13.0,2,31.2,
K-2BD36805C83CAAA7,Kask,3/9,07:02,sweet chili sauce,14.0,3,50.4,
BB-592AD41BF7CC9CD3,Barnacle Bar,3/7,19:57,Perennial Artisan Ales Abraxas Imperial Stout,23.75,2,57.0,
BB-592AD41BF7CC9CD3,Barnacle Bar,3/7,19:57,almond milk,15.75,1,18.9,
BB-592AD41BF7CC9CD3,Barnacle Bar,3/7,19:57,orange milkshake,21.0,3,75.6,
BB-592AD41BF7CC9CD3,Barnacle Bar,3/7,19:57,black olives,20.99,2,50.38,
BB-592AD41BF7CC9CD3,Barnacle Bar,3/7,19:57,huckleberries,18.25,3,65.7,
TBC-FF31B906D7ACC3F6,The Blank Club,6/27,11:19,Westbrook Mexican Cake,11.25,2,27.0,
TBC-FF31B906D7ACC3F6,The Blank Club,6/27,11:19,Bell’s Two Hearted,7.5,2,18.0,
TBC-FF31B906D7ACC3F6,The Blank Club,6/27,11:19,coffee,1.25,1,1.5,
TBC-FF31B906D7ACC3F6,The Blank Club,6/27,11:19,grouper,22.5,2,54.0,
TBC-FF31B906D7ACC3F6,The Blank Club,6/27,11:19,coconut oil,7.75,3,27.9,
G-3B72936F22C40DE5,Galaxie,9/6,15:10,Sierra Nevada Pale Ale,8.5,1,10.2,
G-3B72936F22C40DE5,Galaxie,9/6,15:10,pistachios,23.75,1,28.5,
G-3B72936F22C40DE5,Galaxie,9/6,15:10,half-and-half,18.75,1,22.5,
G-3B72936F22C40DE5,Galaxie,9/6,15:10,cottage cheese,17.75,3,63.9,
G-3B72936F22C40DE5,Galaxie,9/6,15:10,summer squash,6.75,2,16.2,
